# écran AppKit (-108.00,1117.00 1920.00x1080.00)  CG (-108.00,-1080.00 1920.00x1080.00)  visible (-108.00,1117.00 1920.00x1050.00)  scale 1.0
# réserve basse (Dock) = visibleFrame.minY - frame.minY = 0.00 pt
# source d'origine : com.apple.keylayout.French
K-bas-27	font=13.0	caretCG=(851.20,-43.00 0.00x16.00)	hud=(809.00,-97.00 84.00x77.00)	caps=(836.50,-69.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-26	font=13.0	caretCG=(851.20,-42.00 0.00x16.00)	hud=(809.00,-96.00 84.00x77.00)	caps=(836.50,-68.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-25	font=13.0	caretCG=(851.20,-41.00 0.00x16.00)	hud=(809.00,-95.00 84.00x77.00)	caps=(836.50,-67.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-24	font=13.0	caretCG=(851.20,-40.00 0.00x16.00)	hud=(809.00,-94.00 84.00x77.00)	caps=(836.50,-66.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-22	font=13.0	caretCG=(851.20,-38.00 0.00x16.00)	hud=(809.00,-92.00 84.00x77.00)	caps=(836.50,-64.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-20	font=13.0	caretCG=(851.20,-36.00 0.00x16.00)	hud=(809.00,-90.00 84.00x77.00)	caps=(836.50,-62.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-16	font=13.0	caretCG=(851.20,-32.00 0.00x16.00)	hud=(809.00,-86.00 84.00x77.00)	caps=(836.50,-58.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-12	font=13.0	caretCG=(851.20,-28.00 0.00x16.00)	hud=(809.00,-82.00 84.00x77.00)	caps=(836.50,-54.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-8	font=13.0	caretCG=(851.20,-24.00 0.00x16.00)	hud=(809.00,-78.00 84.00x77.00)	caps=(836.50,-50.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-4	font=13.0	caretCG=(851.20,-20.00 0.00x16.00)	hud=(809.00,-74.00 84.00x77.00)	caps=(836.50,-46.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
K-bas-0	font=13.0	caretCG=(851.20,-20.00 0.00x16.00)	hud=(809.00,-74.00 84.00x77.00)	caps=(836.50,-46.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
# source restaurée : com.apple.keylayout.French
